time(s);keff(-);power(W);flux0(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K);
37.93454668;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.93560318;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.93665968;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.93771618;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.93877268;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.93982917;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94088567;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94194217;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94299867;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94405517;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94511166;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94616816;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94722466;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94828116;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.94933765;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95039415;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95145065;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95250715;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95356365;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95462014;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95567664;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95673314;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95778964;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95884614;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.95990263;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96095913;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96201563;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96307213;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96412862;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96518512;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96624162;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96729812;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96835462;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.96941111;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.97046761;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.97152411;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.97258061;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.97363711;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.9746936;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.9757501;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.9768066;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.9778631;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.97891959;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.97997609;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98103259;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98208909;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98314559;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98420208;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98525858;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98631508;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98737158;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98842808;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.98948457;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99054107;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99159757;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99265407;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99371056;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99476706;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99582356;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99688006;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99793656;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
37.99899305;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00004955;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00110605;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00216255;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00321905;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00427554;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00533204;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00638854;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00744504;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00850153;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.00955803;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01061453;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01167103;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01272753;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01378402;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01484052;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01589702;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01695352;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01801002;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.01906651;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.02012301;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.02117951;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.02223601;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0232925;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.024349;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0254055;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.026462;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0275185;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.02857499;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.02963149;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03068799;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03174449;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03280099;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03385748;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03491398;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03597048;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03702698;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03808347;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.03913997;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04019647;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04125297;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04230947;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04336596;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04442246;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04547896;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04653546;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04759196;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04864845;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.04970495;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05076145;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05181795;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05287444;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05393094;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05498744;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05604394;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05710044;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05815693;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.05921343;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06026993;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06132643;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06238293;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06343942;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06449592;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06555242;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06660892;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06766541;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06872191;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.06977841;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.07083491;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.07189141;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0729479;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0740044;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0750609;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0761174;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.0771739;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.07823039;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.07928689;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08034339;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08139989;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08245639;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08351288;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08456938;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08562588;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08668238;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08773887;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08879537;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.08985187;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09090837;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09196487;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09302136;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09407786;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09513436;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09619086;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09724736;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09830385;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.09936035;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10041685;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10147335;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10252984;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10358634;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10464284;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10569934;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10675584;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10781233;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10886883;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.10992533;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11098183;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11203833;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11309482;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11415132;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11520782;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11626432;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11732081;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11837731;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.11943381;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.12049031;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.12154681;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1226033;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1236598;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1247163;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1257728;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1268293;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.12788579;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.12894229;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.12999879;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13105529;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13211178;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13316828;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13422478;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13528128;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13633778;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13739427;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13845077;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.13950727;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14056377;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14162027;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14267676;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14373326;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14478976;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14584626;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14690275;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14795925;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.14901575;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15007225;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15112875;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15218524;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15324174;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15429824;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15535474;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15641124;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15746773;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15852423;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.15958073;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16063723;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16169372;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16275022;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16380672;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16486322;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16591972;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16697621;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16803271;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.16908921;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.17014571;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.17120221;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1722587;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1733152;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1743717;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.1754282;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.17648469;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.17754119;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.17859769;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.17965419;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18071069;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18176718;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18282368;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18388018;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18493668;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18599318;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18704967;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18810617;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.18916267;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19021917;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19127566;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19233216;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19338866;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19444516;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19550166;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19655815;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19761465;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19867115;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.19972765;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20078415;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20184064;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20289714;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20395364;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20501014;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20606663;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20712313;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20817963;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.20923613;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21029263;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21134912;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21240562;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21346212;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21451862;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21557512;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21663161;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21768811;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21874461;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.21980111;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.2208576;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.2219141;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.2229706;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.2240271;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.2250836;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.22614009;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.22719659;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.22825309;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.22930959;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23036609;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23142258;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23247908;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23353558;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23459208;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23564857;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23670507;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23776157;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23881807;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.23987457;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24093106;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24198756;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24304406;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24410056;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24515706;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24621355;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24727005;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24832655;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.24938305;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25043954;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25149604;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25255254;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25360904;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25466554;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25572203;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25677853;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25783503;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25889153;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.25994803;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26100452;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26206102;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26311752;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26417402;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26523051;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26628701;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26734351;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26840001;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.26945651;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.270513;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.2715695;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.272626;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.2736825;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.274739;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.27579549;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.27685199;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.27790849;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.27896499;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28002148;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28107798;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28213448;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28319098;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28424748;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28530397;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28636047;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28741697;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28847347;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.28952997;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29058646;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29164296;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29269946;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29375596;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29481245;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29586895;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29692545;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29798195;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.29903845;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30009494;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30115144;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30220794;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30326444;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30432094;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30537743;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30643393;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30749043;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30854693;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.30960342;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31065992;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31171642;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31277292;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31382942;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31488591;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31594241;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31699891;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31805541;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.31911191;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3201684;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3212249;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3222814;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.3233379;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.32439439;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.32545089;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.32650739;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.32756389;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.32862039;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.32967688;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
38.33073338;1;0;0;0;0;0;0;0;0;614.63;611.75;602.75;
